calib_fpr,era,rate_falcon,rate_qwen1.7,rate_qwen8,rate_all_agree,rate_if_independent,n_all_agree
0.05,2019-ctl,0.0496,0.0496,0.0496,0.0154,0.000122,9
0.05,2025-26,0.0258,0.0365,0.0328,0.009,3.1e-05,36
0.01,2019-ctl,0.0085,0.0085,0.0085,0.0034,1e-06,2
0.01,2025-26,0.0045,0.0055,0.0043,0.0013,0.0,5
# thresholds per detector at the 2019-control percentile (calib_fpr); control rate_all_agree = consensus (1-Sp); rate_if_independent = product of per-detector rates
