era,detector,median_hitsegs,median_nohitsegs,spearman,n,n_hitsegs
2025-26,binoc_falcon,-0.9967,-1.0001,0.0397,3998,255
2025-26,fastdetect,0.0544,-0.0041,0.0361,3998,255
2025-26,lrr,2.0339,2.0377,0.0016,3998,255
2025-26,cls_hc3,0.0784,0.0197,0.104,3998,255
2019ctl,binoc_falcon,-0.9696,-0.9863,0.0278,585,14
2019ctl,fastdetect,0.7428,0.28,0.0352,585,14
2019ctl,lrr,2.0608,2.0543,0.034,585,14
2019ctl,cls_hc3,0.1262,0.0274,0.056,585,14
# speaker-level Spearman (2025-26, n=27): -0.071; AI-direction aligned (binoc negated)
