year,n,fd_flag95,fd_flag99,binoc_flag05,fd_median,binoc_median
2019,585,0.0496,0.0085,0.0496,0.2815,0.9862
2020,1393,0.0481,0.0079,0.0596,0.3532,0.9815
2021,6076,0.0622,0.011,0.0481,0.3621,0.9816
2022,6447,0.062,0.009,0.049,0.3166,0.984
2023,6335,0.0611,0.0107,0.0463,0.3104,0.9844
2024,2600,0.045,0.0092,0.0473,0.1557,0.9915
2025,2439,0.032,0.007,0.0303,0.0205,0.9989
2026,1559,0.0237,0.0058,0.0186,-0.0328,1.0008
# falcon-pair statistics; thresholds calibrated on 2019 control; medians shown because score distributions drift across eras
