ladder (top vs peak)                           100+        300+        800+       1500+
class I vs II (decoupled lift)         -0.13(n119)  -0.13(n68)  -0.23(n40)  -0.23(n25)
education: professional vs bachelor    -0.11(n266)  -0.22(n189)  -0.39(n120)  -0.46(n90)
education: graduate vs bachelor        +0.05(n268)  +0.04(n195)  +0.02(n128)  +0.11(n96)
occupation: executive vs middle        -0.24(n171)  -0.29(n101)  -0.36(n56)  -0.15(n41)
office vs non-office                   -0.14(n326)  -0.14(n263)  -0.20(n198)  -0.20(n152)
folk ladder: top vs middle             -0.12(n281)  -0.14(n203)  -0.26(n134)  -0.23(n104)
folk ladder: free vs middle            -0.07(n259)  -0.07(n178)  -0.10(n113)  -0.06(n77)
folk ladder: bottom vs middle          +0.11(n255)  +0.25(n171)  +0.43(n108)  +0.28(n75)
