birth_cohort,mean_drift_per_decade,lo,hi,n_members
1920,-0.0318,-1.2183,1.3235,90
1930,0.3274,-0.1523,0.7247,325
1940,0.3645,-0.1059,0.7632,1025
1950,0.8816,0.5197,1.2216,1588
1960,0.7381,0.4253,1.0363,1382
1970,0.2409,-0.1315,0.6154,1036
1980,-0.1522,-0.8795,0.5757,483
1990,0.2943,-2.6899,2.1845,69
