bin,gap_member,lo_member,hi_member,nI_member,nII_member,gap_memberyear,lo_memberyear,hi_memberyear,nI_memberyear,nII_memberyear
1997-2001,0.1405,0.0010,0.2838,331,285,0.1359,-0.0021,0.2784,977,754
2002-2006,0.1692,0.0658,0.2776,528,657,0.1203,0.0136,0.2299,1274,1244
2007-2011,0.2336,0.1451,0.3237,697,891,0.2399,0.1527,0.3268,2153,2836
2012-2016,0.1344,0.0426,0.2286,742,942,0.1171,0.0218,0.2094,2111,2816
2017-2021,0.1278,0.0501,0.2078,862,1053,0.1215,0.0360,0.1982,2613,3358
2022-2026,0.0790,-0.0073,0.1561,736,924,0.1205,0.0368,0.2024,2209,2772
