year,words,ai_lex_hits,per100k,ci_lo,ci_hi,delve_per100k,underscore-v_per100k,showcase_per100k,foster-v_per100k,testament_per100k,additionally-start_per100k,participle-tail_per100k,meticulous_per100k
2019,132353,14,10.58,5.04,16.12,0.0,0.0,0.76,3.02,0.76,0.0,0.76,0.0
2020,280407,47,16.76,11.97,21.55,0.0,0.71,0.36,3.21,1.07,1.07,0.71,0.0
2021,1324232,131,9.89,8.2,11.59,0.0,0.3,0.68,2.34,0.53,0.45,0.38,0.0
2022,1427836,182,12.75,10.89,14.6,0.84,0.35,0.91,3.01,0.49,0.7,0.28,0.14
2023,1425551,262,18.38,16.15,20.6,0.7,0.49,1.12,3.51,0.77,0.7,0.7,0.0
2024,547843,166,30.3,25.69,34.91,0.55,1.1,2.19,7.67,1.46,1.46,1.46,0.18
2025,507439,182,35.87,30.66,41.08,0.2,1.77,2.76,7.49,1.58,1.38,2.56,0.59
2026,340828,115,33.74,27.57,39.91,0.0,0.88,3.81,6.16,1.47,0.59,2.05,0.0
# 33-pattern up-family aggregate from tier15_wiki_signs (Wikipedia:Signs_of_AI_writing); Poisson 95% CI; years 2020-24 = 60th Legislature, 2019 = control, 2025-26 = 61st/2
